loaded 2, data/AdorGV.faa
loaded 9, data/ATV.faa
loaded 1, data/AdhoNPV.faa
loaded 0, data/AcMNPV.faa
loaded 8, data/AtHV_3.faa
loaded 7, data/AsGV.faa
loaded 3, data/AIHV_1.faa
loaded 4, data/AMEV.faa
009 002 -> 0.001113840348666908
001 009 -> 0.0009690912385571289
001 002 -> 0.013878208467775972
000 009 -> 0.0011877852971549914
000 001 -> 0.03363286346937662
000 002 -> 0.01200145443471614
008 009 -> 0.0012463453106748557
008 002 -> 0.0016172311863386414
008 001 -> 0.0015327216657000577
008 000 -> 0.0013547670188522388
007 009 -> 0.0012166349144269208
007 001 -> 0.011683080339163805
007 002 -> 0.04035873833582006
007 008 -> 0.001445072486460526
003 009 -> 0.0013982976944963675
007 000 -> 0.010803612571303491
003 002 -> 0.0010024742340853578
003 000 -> 0.0016697769606647053
003 001 -> 0.0009791607064295242
003 007 -> 0.0014233458349041325
003 008 -> 0.022900663082795657
004 002 -> 0.003809154015670342
004 009 -> 0.0010815551779955615
004 001 -> 0.00569891012500059
004 000 -> 0.005507078285059802
004 008 -> 0.001954641833093961
004 007 -> 0.0039590574809512
004 003 -> 0.0012025641518082393
loaded 12, data/BAdV_B.faa
loaded 11, data/BAdV_A.faa
loaded 10, data/BAdV_4.faa
loaded 15, data/BoHV_4.faa
loaded 14, data/BoHV_1.faa
loaded 16, data/BoHV_5.faa
012 002 -> 0.0007425084239437109
012 009 -> 0.0009438641933265142
012 001 -> 0.0006109647825602084
012 000 -> 0.000826328943409633
loaded 13, data/BmNPV.faa
012 007 -> 0.0007973151975262103
012 008 -> 0.0007547111126553804
012 003 -> 0.001206139004995399
012 004 -> 0.0007163195858899544
011 002 -> 0.0008122976925935017
011 009 -> 0.0008319012406344845
011 008 -> 0.0006855431355112651
011 001 -> 0.0006492783438766034
011 003 -> 0.000960655136172536
011 000 -> 0.0006344947467978652
011 007 -> 0.0009243758055894581
011 012 -> 0.08918440300716941
010 009 -> 0.000478621569451906
010 002 -> 0.0007089659993688118
011 004 -> 0.0009643602633229399
loaded 6, data/ASFV.faa
010 001 -> 0.0006320227995941338
010 008 -> 0.0010863686604600912
010 003 -> 0.0008238733938276367
010 000 -> 0.0006963814670103169
010 012 -> 0.012452852018392822
010 007 -> 0.0007583032006924873
010 011 -> 0.016691341041739863
010 004 -> 0.0008622511618372021
015 002 -> 0.0014766603410710582
015 009 -> 0.0009279697090129919
015 001 -> 0.0011636888441448592
015 000 -> 0.0016436260084672749
015 008 -> 0.04066367759455203
015 007 -> 0.0012116381168862892
015 003 -> 0.026316558495943887
015 012 -> 0.0007350995901808129
015 011 -> 0.0006657081126927558
015 010 -> 0.0008446630219047798
015 004 -> 0.002196558027827158
014 002 -> 0.0008595933449446927
014 009 -> 0.001868573845623771
014 001 -> 0.0010715159450392078
014 000 -> 0.001349454101618189
014 007 -> 0.0016632388019783672
014 008 -> 0.0038886749706242875
014 012 -> 0.001576611088284406
014 011 -> 0.001277781476452353
014 003 -> 0.0055625131396849535
014 010 -> 0.0006066047536804387
014 004 -> 0.000980964388491179
014 015 -> 0.00347815348875948
016 009 -> 0.0019134879126211414
016 002 -> 0.0008883718368316418
016 001 -> 0.0010940528392423621
016 000 -> 0.0014777299246179101
016 007 -> 0.0015982627749237908
016 012 -> 0.0016693888687902756
016 008 -> 0.004110856576083991
016 011 -> 0.0011385162376704638
016 003 -> 0.0057057644472346195
016 010 -> 0.0006063474437741365
016 004 -> 0.0008929115319847203
016 014 -> 0.6923499156684806
016 015 -> 0.003671644853429053
013 009 -> 0.001114710163373436
013 000 -> 0.6594554609366722
013 002 -> 0.013260721108843089
013 001 -> 0.03429898064868517
013 008 -> 0.001389458250329018
013 012 -> 0.000764508280465226
013 011 -> 0.0007316473657534362
013 007 -> 0.011785776847041232
013 010 -> 0.0003763402999136758
013 003 -> 0.001677126574922215
013 004 -> 0.00473106741541909
013 015 -> 0.0015811149398033105
013 014 -> 0.001493646874031029
013 016 -> 0.0014670127899833517
006 002 -> 0.0014119490373409888
006 009 -> 0.0012858292594281446
006 001 -> 0.0017391175577363247
006 008 -> 0.0015868855072086168
006 012 -> 0.0009398583446593674
006 007 -> 0.001635576639861516
006 003 -> 0.001492837261480363
006 000 -> 0.0016810058966743133
006 011 -> 0.0006283836946875409
006 010 -> 0.0009707183217269529
006 004 -> 0.002917549409293095
006 015 -> 0.0012905360015623708
006 014 -> 0.0013490712961353021
006 016 -> 0.0012912537890942537
006 013 -> 0.0015932993012283605
loaded 17, data/BPSV.faa
017 002 -> 0.0013350193627328507
017 009 -> 0.002014107931050554
017 001 -> 0.001205100634166812
017 000 -> 0.0011236917921981454
017 008 -> 0.001879218431445495
017 007 -> 0.0016169210904300414
017 003 -> 0.0016722150795487611
017 004 -> 0.002428677596166025
017 012 -> 0.0010653266358436391
017 011 -> 0.001507015049017666
loaded 18, data/CAdV.faa
017 010 -> 0.0007557342046569886
017 015 -> 0.0011115202171013364
017 014 -> 0.003424500474049173
017 016 -> 0.003362338441717664
017 013 -> 0.0011472154818449425
018 002 -> 0.0007919450241498567
017 006 -> 0.0018898929563595152
loaded 19, data/CalHV_3.faa
018 009 -> 0.0006245207037802627
018 001 -> 0.0007571853262566344
loaded 21, data/CeHV_1.faa
loaded 20, data/CcBV.faa
018 000 -> 0.0008176928060068643
loaded 24, data/CeHV_2.faa
018 008 -> 0.0007743478689647346
loaded 23, data/CeHV_17.faa
018 007 -> 0.0006339271198157434
018 003 -> 0.0005942847397487323
018 004 -> 0.00044791232477933967
018 012 -> 0.08389799883630952
loaded 22, data/CeHV_15.faa
018 011 -> 0.10627700806696135
018 010 -> 0.014773911595373227
018 015 -> 0.0012001890068573985
018 014 -> 0.0010868330185798327
018 016 -> 0.0009787646392616144
018 013 -> 0.0008134116811812259
018 006 -> 0.00041811154607373965
018 017 -> 0.0008952852031680485
019 002 -> 0.0007549584171971774
019 009 -> 0.0010403181081569289
019 001 -> 0.0013397016400014188
019 007 -> 0.0011424546346682544
019 000 -> 0.0015135001413947762
019 008 -> 0.018277714605871406
019 012 -> 0.0009467810699481487
019 003 -> 0.017584472440190894
019 004 -> 0.0014048583002897544
019 010 -> 0.0007757447828798847
019 011 -> 0.0005389094036581769
019 014 -> 0.004558506575574546
019 015 -> 0.017777030506182935
019 016 -> 0.004550838332728542
019 013 -> 0.0015898757680260515
019 018 -> 0.0009255092430468704
019 006 -> 0.001288586480486206
019 017 -> 0.0016909680762746374
021 001 -> 0.0009219504060577209
021 002 -> 0.0008998409926163986
021 000 -> 0.0014396195857820874
021 009 -> 0.0018908973967157934
021 008 -> 0.003892028491908267
021 010 -> 0.0007461374843569553
021 011 -> 0.0011068896910719649
021 007 -> 0.0012161516435014808
021 003 -> 0.005002582004731151
021 012 -> 0.0010955377858227278
021 004 -> 0.0005393387906983655
021 015 -> 0.003889860107148492
021 018 -> 0.0009058555526020989
