loaded 2, data/AdorGV.faa
loaded 9, data/ATV.faa
loaded 3, data/AIHV_1.faa
loaded 8, data/AtHV_3.faa
loaded 1, data/AdhoNPV.faa
loaded 0, data/AcMNPV.faa
loaded 6, data/ASFV.faa
loaded 7, data/AsGV.faa
loaded 10, data/BAdV_4.faa
loaded 12, data/BAdV_B.faa
loaded 11, data/BAdV_A.faa
loaded 16, data/BoHV_5.faa
loaded 14, data/BoHV_1.faa
loaded 4, data/AMEV.faa
loaded 15, data/BoHV_4.faa
loaded 17, data/BPSV.faa
loaded 18, data/CAdV.faa
loaded 13, data/BmNPV.faa
loaded 19, data/CalHV_3.faa
loaded 21, data/CeHV_1.faa
loaded 22, data/CeHV_15.faa
loaded 20, data/CcBV.faa
loaded 24, data/CeHV_2.faa
loaded 23, data/CeHV_17.faa
loaded 25, data/CeHV_8.faa
loaded 27, data/CfMNPV.faa
loaded 26, data/CfDeFNPV.faa
loaded 28, data/CHV_7.faa
loaded 31, data/CpGV.faa
loaded 29, data/CMLV.faa
loaded 35, data/DAdV_A.faa
loaded 33, data/CrleGV.faa
loaded 32, data/CPXV.faa
loaded 30, data/CNPV.faa
loaded 5, data/APMiV.faa
loaded 34, data/CuniNPV.faa
loaded 38, data/EHV_1.faa
loaded 36, data/DPV.faa
loaded 37, data/ECTV.faa
loaded 39, data/EHV_2.faa
loaded 40, data/EHV_4.faa
002 009 -> 0.001113840348666908
002 003 -> 0.0010024742340853578
003 009 -> 0.0013982976944963675
002 006 -> 0.0014119490373409888
000 002 -> 0.01200145443471614
001 002 -> 0.013878208467775972
002 008 -> 0.0016172311863386414
006 007 -> 0.001635576639861516
000 001 -> 0.03363286346937662
003 008 -> 0.022900663082795657
000 006 -> 0.0016810058966743133
001 008 -> 0.0015327216657000577
000 007 -> 0.010803612571303491
008 009 -> 0.0012463453106748557
000 008 -> 0.0013547670188522388
001 003 -> 0.0009791607064295242
001 006 -> 0.0017391175577363247
001 007 -> 0.011683080339163805
001 009 -> 0.0009690912385571289
000 003 -> 0.0016697769606647053
006 008 -> 0.0015868855072086168
007 008 -> 0.001445072486460526
000 009 -> 0.0011877852971549914
003 006 -> 0.001492837261480363
003 007 -> 0.0014233458349041325
006 009 -> 0.0012858292594281446
007 009 -> 0.0012166349144269208
002 007 -> 0.04035873833582006
007 010 -> 0.0007583032006924873
002 010 -> 0.0007089659993688118
009 010 -> 0.000478621569451906
003 010 -> 0.0008238733938276367
008 010 -> 0.0010863686604600912
001 010 -> 0.0006320227995941338
000 010 -> 0.0006963814670103169
002 012 -> 0.0007425084239437109
011 012 -> 0.08918440300716941
009 012 -> 0.0009438641933265142
006 010 -> 0.0009707183217269529
003 012 -> 0.001206139004995399
008 012 -> 0.0007547111126553804
001 012 -> 0.0006109647825602084
000 012 -> 0.000826328943409633
006 012 -> 0.0009398583446593674
007 012 -> 0.0007973151975262103
010 012 -> 0.012452852018392822
002 011 -> 0.0008122976925935017
002 016 -> 0.0008883718368316418
009 011 -> 0.0008319012406344845
009 016 -> 0.0019134879126211414
003 011 -> 0.000960655136172536
008 011 -> 0.0006855431355112651
003 016 -> 0.0057057644472346195
001 011 -> 0.0006492783438766034
008 016 -> 0.004110856576083991
000 011 -> 0.0006344947467978652
006 011 -> 0.0006283836946875409
001 016 -> 0.0010940528392423621
015 017 -> 0.0011115202171013364
007 011 -> 0.0009243758055894581
010 011 -> 0.016691341041739863
000 016 -> 0.0014777299246179101
002 017 -> 0.0013350193627328507
006 016 -> 0.0012912537890942537
009 017 -> 0.002014107931050554
004 015 -> 0.002196558027827158
007 016 -> 0.0015982627749237908
003 017 -> 0.0016722150795487611
010 016 -> 0.0006063474437741365
012 016 -> 0.0016693888687902756
008 017 -> 0.001879218431445495
011 016 -> 0.0011385162376704638
001 017 -> 0.001205100634166812
002 014 -> 0.0008595933449446927
009 014 -> 0.001868573845623771
000 017 -> 0.0011236917921981454
003 014 -> 0.0055625131396849535
006 017 -> 0.0018898929563595152
008 014 -> 0.0038886749706242875
007 017 -> 0.0016169210904300414
001 014 -> 0.0010715159450392078
010 017 -> 0.0007557342046569886
012 017 -> 0.0010653266358436391
000 014 -> 0.001349454101618189
011 017 -> 0.001507015049017666
006 014 -> 0.0013490712961353021
016 017 -> 0.003362338441717664
007 014 -> 0.0016632388019783672
014 017 -> 0.003424500474049173
010 014 -> 0.0006066047536804387
012 014 -> 0.001576611088284406
004 017 -> 0.002428677596166025
011 014 -> 0.001277781476452353
014 016 -> 0.6923499156684806
002 004 -> 0.003809154015670342
004 009 -> 0.0010815551779955615
003 004 -> 0.0012025641518082393
004 008 -> 0.001954641833093961
001 004 -> 0.00569891012500059
000 004 -> 0.005507078285059802
002 018 -> 0.0007919450241498567
009 018 -> 0.0006245207037802627
004 006 -> 0.002917549409293095
003 018 -> 0.0005942847397487323
008 018 -> 0.0007743478689647346
013 018 -> 0.0008134116811812259
004 007 -> 0.0039590574809512
001 018 -> 0.0007571853262566344
000 018 -> 0.0008176928060068643
004 010 -> 0.0008622511618372021
006 018 -> 0.00041811154607373965
004 012 -> 0.0007163195858899544
007 018 -> 0.0006339271198157434
010 018 -> 0.014773911595373227
004 011 -> 0.0009643602633229399
012 018 -> 0.08389799883630952
011 018 -> 0.10627700806696135
016 018 -> 0.0009787646392616144
004 016 -> 0.0008929115319847203
014 018 -> 0.0010868330185798327
004 014 -> 0.000980964388491179
004 018 -> 0.00044791232477933967
013 019 -> 0.0015898757680260515
015 018 -> 0.0012001890068573985
002 015 -> 0.0014766603410710582
002 019 -> 0.0007549584171971774
017 018 -> 0.0008952852031680485
009 015 -> 0.0009279697090129919
009 019 -> 0.0010403181081569289
002 013 -> 0.013260721108843089
003 015 -> 0.026316558495943887
003 019 -> 0.017584472440190894
009 013 -> 0.001114710163373436
008 019 -> 0.018277714605871406
008 015 -> 0.04066367759455203
003 013 -> 0.001677126574922215
001 019 -> 0.0013397016400014188
